"","Time","strain","OD600","expt","trial","mean_OD600","sem_OD600"
"3662",4.5,"KPPR1",0.314,"rhl_Pa","trial_2",0.305133333333333,0.01563752101492
"3663",4.5,"PA14",0.451,"rhl_Pa","trial_2",0.453166666666667,0.0235448744127275
"3664",4.5,"RHLR",0.316,"rhl_Pa","trial_2",0.336666666666667,0.0263586376312923
"3665",4.5,"RHLI",0.397,"rhl_Pa","trial_2",0.368,0.0210792156716832
"3666",4.75,"KPPR1",0.341,"rhl_Pa","trial_2",0.3324,0.0165295694640443
"3667",4.75,"PA14",0.499,"rhl_Pa","trial_2",0.505,0.0238997907940635
"3668",4.75,"RHLR",0.344,"rhl_Pa","trial_2",0.372333333333333,0.0303553033989852
"3669",4.75,"RHLI",0.448,"rhl_Pa","trial_2",0.416,0.0253245598842968
"3670",5,"KPPR1",0.369,"rhl_Pa","trial_2",0.363,0.0172433562085034
"3671",5,"PA14",0.559,"rhl_Pa","trial_2",0.560333333333333,0.0289777692569858
"3672",5,"RHLR",0.397,"rhl_Pa","trial_2",0.416,0.029022979401387
"3673",5,"RHLI",0.504,"rhl_Pa","trial_2",0.463333333333333,0.0236737078727529
"3674",5.25,"KPPR1",0.396,"rhl_Pa","trial_2",0.395266666666667,0.0184740401301437
"3675",5.25,"PA14",0.631,"rhl_Pa","trial_2",0.628166666666667,0.0329134386602865
"3676",5.25,"RHLR",0.46,"rhl_Pa","trial_2",0.472333333333333,0.0214035303422382
"3677",5.25,"RHLI",0.607,"rhl_Pa","trial_2",0.518666666666667,0.0451823466017918
"3678",5.5,"KPPR1",0.426,"rhl_Pa","trial_2",0.4284,0.0197577712257614
"3679",5.5,"PA14",0.789,"rhl_Pa","trial_2",0.738166666666667,0.0454799711716903
"3680",5.5,"RHLR",0.524,"rhl_Pa","trial_2",0.520333333333333,0.0263333333333333
"3681",5.5,"RHLI",0.7,"rhl_Pa","trial_2",0.578333333333333,0.0636614308492809
"3682",5.75,"KPPR1",0.453,"rhl_Pa","trial_2",0.4642,0.0217477311350819
"3683",5.75,"PA14",0.94,"rhl_Pa","trial_2",0.8965,0.0509939538899793
"3684",5.75,"RHLR",0.599,"rhl_Pa","trial_2",0.620666666666667,0.0393375703932569
"3685",5.75,"RHLI",0.814,"rhl_Pa","trial_2",0.673,0.0784240609337041
"3686",6,"KPPR1",0.487,"rhl_Pa","trial_2",0.502733333333333,0.0242874583874195
"3687",6,"PA14",1.116,"rhl_Pa","trial_2",1.05433333333333,0.0562421352526536
"3688",6,"RHLR",0.68,"rhl_Pa","trial_2",0.731666666666667,0.0526698311285608
"3689",6,"RHLI",0.944,"rhl_Pa","trial_2",0.795333333333333,0.0840641289598469
"3690",6.25,"KPPR1",0.532,"rhl_Pa","trial_2",0.544133333333333,0.0263040584713365
"3691",6.25,"PA14",1.215,"rhl_Pa","trial_2",1.19666666666667,0.0608192221076345
"3692",6.25,"RHLR",0.816,"rhl_Pa","trial_2",0.879333333333333,0.0663559425455709
"3693",6.25,"RHLI",1.075,"rhl_Pa","trial_2",0.928333333333333,0.0823778557083826
"3694",6.5,"KPPR1",0.563,"rhl_Pa","trial_2",0.584333333333333,0.0279487058507216
"3695",6.5,"PA14",1.344,"rhl_Pa","trial_2",1.34033333333333,0.0641252247126234
"3696",6.5,"RHLR",0.946,"rhl_Pa","trial_2",1.02533333333333,0.0719637254300928
"3697",6.5,"RHLI",1.249,"rhl_Pa","trial_2",1.10033333333333,0.0951933704507713
"3698",6.75,"KPPR1",0.597,"rhl_Pa","trial_2",0.6266,0.0291756258348839
"3699",6.75,"PA14",1.52,"rhl_Pa","trial_2",1.49816666666667,0.0755731066216313
"3700",6.75,"RHLR",1.081,"rhl_Pa","trial_2",1.17,0.0840495885375612
"3701",6.75,"RHLI",1.4,"rhl_Pa","trial_2",1.255,0.0943203760241303
"3702",7,"KPPR1",0.635,"rhl_Pa","trial_2",0.6704,0.029720892122738
"3703",7,"PA14",1.68,"rhl_Pa","trial_2",1.67183333333333,0.0763017765921024
"3704",7,"RHLR",1.269,"rhl_Pa","trial_2",1.351,0.0815005112458403
"3705",7,"RHLI",1.56,"rhl_Pa","trial_2",1.43,0.0966971216393401
"3706",7.25,"KPPR1",0.67,"rhl_Pa","trial_2",0.716733333333333,0.0311771385514124
"3707",7.25,"PA14",1.831,"rhl_Pa","trial_2",1.83966666666667,0.0816041937920132
"3708",7.25,"RHLR",1.438,"rhl_Pa","trial_2",1.51833333333333,0.0783418435093562
"3709",7.25,"RHLI",1.724,"rhl_Pa","trial_2",1.61133333333333,0.0947704829809601
"3710",7.5,"KPPR1",0.703,"rhl_Pa","trial_2",0.761666666666667,0.0323851327833749
"3711",7.5,"PA14",1.992,"rhl_Pa","trial_2",2.007,0.0904739373153028
"3712",7.5,"RHLR",1.592,"rhl_Pa","trial_2",1.716,0.102327904307672
"3713",7.5,"RHLI",1.871,"rhl_Pa","trial_2",1.77366666666667,0.0875239649721403
"3714",7.75,"KPPR1",0.739,"rhl_Pa","trial_2",0.8084,0.033888584958304
"3715",7.75,"PA14",2.205,"rhl_Pa","trial_2",2.15616666666667,0.089451445550707
"3716",7.75,"RHLR",1.805,"rhl_Pa","trial_2",1.94566666666667,0.110671184646732
"3717",7.75,"RHLI",2.054,"rhl_Pa","trial_2",1.97866666666667,0.0928535286231911
"3718",8,"KPPR1",0.774,"rhl_Pa","trial_2",0.856333333333333,0.0357228307237911
"3719",8,"PA14",2.46,"rhl_Pa","trial_2",2.34533333333333,0.0998644637051194
"3720",8,"RHLR",2.022,"rhl_Pa","trial_2",2.21533333333333,0.118261480532665
"3721",8,"RHLI",2.202,"rhl_Pa","trial_2",2.19633333333333,0.128491677205612
"3722",8.25,"KPPR1",0.81,"rhl_Pa","trial_2",0.904133333333333,0.0380941023640226
"3723",8.25,"PA14",2.688,"rhl_Pa","trial_2",2.5705,0.108059165892271
"3724",8.25,"RHLR",2.32,"rhl_Pa","trial_2",2.511,0.121286162992047
"3725",8.25,"RHLI",2.328,"rhl_Pa","trial_2",2.406,0.147285437161995
"3726",8.5,"KPPR1",0.846,"rhl_Pa","trial_2",0.958133333333333,0.0417539124675665
"3727",8.5,"PA14",2.894,"rhl_Pa","trial_2",2.74216666666667,0.132694490382147
"3728",8.5,"RHLR",2.595,"rhl_Pa","trial_2",2.74266666666667,0.0832192552504794
"3729",8.5,"RHLI",2.467,"rhl_Pa","trial_2",2.61433333333333,0.151855560026991
"3730",8.75,"KPPR1",0.883,"rhl_Pa","trial_2",1.0124,0.0452934137964156
"3731",8.75,"PA14",3.108,"rhl_Pa","trial_2",2.91316666666667,0.148163742003381
"3732",8.75,"RHLR",2.871,"rhl_Pa","trial_2",2.96866666666667,0.0557265147344103
"3733",8.75,"RHLI",2.596,"rhl_Pa","trial_2",2.83366666666667,0.177125504782469
"3734",9,"KPPR1",0.913,"rhl_Pa","trial_2",1.06353333333333,0.049312305685939
"3735",9,"PA14",3.254,"rhl_Pa","trial_2",3.06816666666667,0.164884892509222
"3736",9,"RHLR",3.078,"rhl_Pa","trial_2",3.151,0.0393573373083089
"3737",9,"RHLI",2.716,"rhl_Pa","trial_2",2.99266666666667,0.179087812104689
"3738",9.25,"KPPR1",0.949,"rhl_Pa","trial_2",1.11513333333333,0.0527132283629493
"3739",9.25,"PA14",3.417,"rhl_Pa","trial_2",3.21383333333333,0.167183614960053
"3740",9.25,"RHLR",3.259,"rhl_Pa","trial_2",3.31466666666667,0.0309641369616171
"3741",9.25,"RHLI",2.822,"rhl_Pa","trial_2",3.13933333333333,0.195221526590805
"3742",9.5,"KPPR1",0.985,"rhl_Pa","trial_2",1.1678,0.0570499530486848
"3743",9.5,"PA14",3.552,"rhl_Pa","trial_2",3.31816666666667,0.167503117715595
"3744",9.5,"RHLR",3.41,"rhl_Pa","trial_2",3.45766666666667,0.0289616604803276
"3745",9.5,"RHLI",2.936,"rhl_Pa","trial_2",3.28166666666667,0.198615485577311
"3746",9.75,"KPPR1",1.02,"rhl_Pa","trial_2",1.22,0.0609300926511374
"3747",9.75,"PA14",3.602,"rhl_Pa","trial_2",3.41533333333333,0.1671876523883
"3748",9.75,"RHLR",3.514,"rhl_Pa","trial_2",3.567,0.0271845544381365
"3749",9.75,"RHLI",3.035,"rhl_Pa","trial_2",3.39266666666667,0.199078153274314
"3750",10,"KPPR1",1.052,"rhl_Pa","trial_2",1.27073333333333,0.0654264739387925
"3751",10,"PA14",3.715,"rhl_Pa","trial_2",3.508,0.172227175556008
"3752",10,"RHLR",3.692,"rhl_Pa","trial_2",3.69766666666667,0.00284800124843916
"3753",10,"RHLI",3.108,"rhl_Pa","trial_2",3.49233333333333,0.211617842137923
"3754",10.25,"KPPR1",1.089,"rhl_Pa","trial_2",1.3204,0.0690991558076749
"3755",10.25,"PA14",3.761,"rhl_Pa","trial_2",3.58916666666667,0.162809380701618
"3756",10.25,"RHLR",3.731,"rhl_Pa","trial_2",3.74533333333333,0.00868587614719699
"3757",10.25,"RHLI",3.204,"rhl_Pa","trial_2",3.58566666666667,0.205810862471132
"3758",10.5,"KPPR1",1.121,"rhl_Pa","trial_2",1.36826666666667,0.0734533520040775
"3759",10.5,"PA14",3.817,"rhl_Pa","trial_2",3.65233333333333,0.151609073313938
"3760",10.5,"RHLR",3.805,"rhl_Pa","trial_2",3.84833333333333,0.0304265965526507
"3761",10.5,"RHLI",3.287,"rhl_Pa","trial_2",3.674,0.206621231564748
"3762",10.75,"KPPR1",1.153,"rhl_Pa","trial_2",1.4136,0.0774789556681592
"3763",10.75,"PA14",3.873,"rhl_Pa","trial_2",3.7215,0.153817803477578
"3764",10.75,"RHLR",3.879,"rhl_Pa","trial_2",3.88833333333333,0.0113920049937567
"3765",10.75,"RHLI",3.361,"rhl_Pa","trial_2",3.74566666666667,0.20328332718428
"3766",11,"KPPR1",1.184,"rhl_Pa","trial_2",1.45633333333333,0.0808027973741755
"3767",11,"PA14",3.939,"rhl_Pa","trial_2",3.749,0.146559430493799
"3768",11,"RHLR",3.937,"rhl_Pa","trial_2",3.93133333333333,0.00938675189355252
"3769",11,"RHLI",3.436,"rhl_Pa","trial_2",3.8,0.192762375305279
"3770",11.25,"KPPR1",1.212,"rhl_Pa","trial_2",1.4984,0.0856460490290458
"3771",11.25,"PA14",3.99,"rhl_Pa","trial_2",3.83,0.145291890115496
"3772",11.25,"RHLR",3.971,"rhl_Pa","trial_2",3.97033333333333,0.0103976493069882
"3773",11.25,"RHLI",3.496,"rhl_Pa","trial_2",3.86233333333333,0.192312534981761
"3774",11.5,"KPPR1",1.238,"rhl_Pa","trial_2",1.5362,0.0883205309680382
"3775",11.5,"PA14",4.038,"rhl_Pa","trial_2",3.87783333333333,0.138698093393929
"3776",11.5,"RHLR",4.009,"rhl_Pa","trial_2",4.00833333333333,0.00120185042515457
"3777",11.5,"RHLI",3.574,"rhl_Pa","trial_2",3.89166666666667,0.159461942516423
"3778",11.75,"KPPR1",1.267,"rhl_Pa","trial_2",1.57693333333333,0.0917036358352101
"3779",11.75,"PA14",4.101,"rhl_Pa","trial_2",3.9275,0.132155400949034
"3780",11.75,"RHLR",4.024,"rhl_Pa","trial_2",4.03666666666667,0.00856997342145491
"3781",11.75,"RHLI",3.641,"rhl_Pa","trial_2",3.94533333333333,0.152501730409126
"3782",12,"KPPR1",1.297,"rhl_Pa","trial_2",1.61293333333333,0.0941514720147257
"3783",12,"PA14",4.136,"rhl_Pa","trial_2",3.96683333333333,0.129908536200581
"3784",12,"RHLR",4.052,"rhl_Pa","trial_2",4.05666666666667,0.0174769689718913
"3785",12,"RHLI",3.707,"rhl_Pa","trial_2",3.978,0.135524905460214
"3786",12.25,"KPPR1",1.325,"rhl_Pa","trial_2",1.6476,0.0967085360885013
"3787",12.25,"PA14",4.128,"rhl_Pa","trial_2",3.99266666666667,0.124125384636307
"3788",12.25,"RHLR",4.082,"rhl_Pa","trial_2",4.07666666666667,0.0232474610322169
"3789",12.25,"RHLI",3.746,"rhl_Pa","trial_2",4.00133333333333,0.127713655408409
"3790",12.5,"KPPR1",1.346,"rhl_Pa","trial_2",1.67986666666667,0.0995250084229451
"3791",12.5,"PA14",4.163,"rhl_Pa","trial_2",4.03533333333333,0.118480003000975
"3792",12.5,"RHLR",4.092,"rhl_Pa","trial_2",4.093,0.0256969518296106
"3793",12.5,"RHLI",3.824,"rhl_Pa","trial_2",4.03633333333333,0.10641167438042
"3794",12.75,"KPPR1",1.375,"rhl_Pa","trial_2",1.7112,0.100496017452482
"3795",12.75,"PA14",4.191,"rhl_Pa","trial_2",4.05116666666667,0.111160669503401
"3796",12.75,"RHLR",4.111,"rhl_Pa","trial_2",4.11633333333333,0.0318660390454234
"3797",12.75,"RHLI",3.863,"rhl_Pa","trial_2",4.067,0.102651514033322
"3798",13,"KPPR1",1.397,"rhl_Pa","trial_2",1.74026666666667,0.102390357928984
"3799",13,"PA14",4.188,"rhl_Pa","trial_2",4.055,0.105555040934418
"3800",13,"RHLR",4.124,"rhl_Pa","trial_2",4.127,0.0332315111503124
"3801",13,"RHLI",3.906,"rhl_Pa","trial_2",4.083,0.0897162192694275
"3802",13.25,"KPPR1",1.418,"rhl_Pa","trial_2",1.7674,0.103296650939119
"3803",13.25,"PA14",4.222,"rhl_Pa","trial_2",4.10366666666667,0.10492494672119
"3804",13.25,"RHLR",4.146,"rhl_Pa","trial_2",4.14866666666667,0.0369744656636322
"3805",13.25,"RHLI",3.96,"rhl_Pa","trial_2",4.119,0.0811849739791792
"3806",13.5,"KPPR1",1.439,"rhl_Pa","trial_2",1.79346666666667,0.104581791489299
"3807",13.5,"PA14",4.238,"rhl_Pa","trial_2",4.11566666666667,0.101303065655049
"3808",13.5,"RHLR",4.158,"rhl_Pa","trial_2",4.16066666666667,0.0427447202717611
"3809",13.5,"RHLI",4.007,"rhl_Pa","trial_2",4.14066666666667,0.0695756981839046
"3810",13.75,"KPPR1",1.464,"rhl_Pa","trial_2",1.81853333333333,0.105497229332459
"3811",13.75,"PA14",4.267,"rhl_Pa","trial_2",4.14866666666667,0.100090181558655
"3812",13.75,"RHLR",4.17,"rhl_Pa","trial_2",4.173,0.0424617474911244
"3813",13.75,"RHLI",4.043,"rhl_Pa","trial_2",4.165,0.0652252507341545
"3814",14,"KPPR1",1.49,"rhl_Pa","trial_2",1.84353333333333,0.106105556906079
"3815",14,"PA14",4.245,"rhl_Pa","trial_2",4.144,0.0946717134804971
"3816",14,"RHLR",4.178,"rhl_Pa","trial_2",4.17966666666667,0.0459069106392974
"3817",14,"RHLI",4.074,"rhl_Pa","trial_2",4.16966666666667,0.0532426312063724
"3818",14.25,"KPPR1",1.511,"rhl_Pa","trial_2",1.86613333333333,0.106759581555794
"3819",14.25,"PA14",4.285,"rhl_Pa","trial_2",4.17866666666667,0.0955721949336963
"3820",14.25,"RHLR",4.187,"rhl_Pa","trial_2",4.19,0.0499633198790203
"3821",14.25,"RHLI",4.106,"rhl_Pa","trial_2",4.18633333333333,0.0461892243325697
"3822",14.5,"KPPR1",1.538,"rhl_Pa","trial_2",1.88613333333333,0.107358760667509
"3823",14.5,"PA14",4.269,"rhl_Pa","trial_2",4.2005,0.0948598088409066
"3824",14.5,"RHLR",4.206,"rhl_Pa","trial_2",4.19633333333333,0.0501741411928936
"3825",14.5,"RHLI",4.141,"rhl_Pa","trial_2",4.208,0.0455668007801001
"3826",14.75,"KPPR1",1.55,"rhl_Pa","trial_2",1.90346666666667,0.108208831021831
"3827",14.75,"PA14",4.284,"rhl_Pa","trial_2",4.2,0.0861080716309453
"3828",14.75,"RHLR",4.204,"rhl_Pa","trial_2",4.20366666666667,0.0562918979763321
"3829",14.75,"RHLI",4.17,"rhl_Pa","trial_2",4.22133333333333,0.0394982418736723
"3830",15,"KPPR1",1.563,"rhl_Pa","trial_2",1.92106666666667,0.109907080523533
"3831",15,"PA14",4.273,"rhl_Pa","trial_2",4.21683333333333,0.0852625031561028
"3832",15,"RHLR",4.211,"rhl_Pa","trial_2",4.20933333333333,0.0591842696818824
"3833",15,"RHLI",4.189,"rhl_Pa","trial_2",4.23333333333333,0.0380190010974045
"3834",15.25,"KPPR1",1.581,"rhl_Pa","trial_2",1.93573333333333,0.110541070439761
"3835",15.25,"PA14",4.275,"rhl_Pa","trial_2",4.22433333333333,0.0855401140466337
"3836",15.25,"RHLR",4.222,"rhl_Pa","trial_2",4.212,0.0568008215903021
"3837",15.25,"RHLI",4.191,"rhl_Pa","trial_2",4.23633333333333,0.0453333333333334
"3838",15.5,"KPPR1",1.59,"rhl_Pa","trial_2",1.949,0.111181062107845
"3839",15.5,"PA14",4.281,"rhl_Pa","trial_2",4.23233333333333,0.0810266074268886
"3840",15.5,"RHLR",4.222,"rhl_Pa","trial_2",4.216,0.0612726148726601
"3841",15.5,"RHLI",4.204,"rhl_Pa","trial_2",4.235,0.0340440890610984
"3842",15.75,"KPPR1",1.609,"rhl_Pa","trial_2",1.96173333333333,0.112282613956148
"3843",15.75,"PA14",4.28,"rhl_Pa","trial_2",4.24316666666667,0.0842327793148909
"3844",15.75,"RHLR",4.227,"rhl_Pa","trial_2",4.21833333333333,0.0653843338354924
"3845",15.75,"RHLI",4.254,"rhl_Pa","trial_2",4.25733333333333,0.0283392150757763
"3846",16,"KPPR1",1.622,"rhl_Pa","trial_2",1.9744,0.112773890933099
"3847",16,"PA14",4.288,"rhl_Pa","trial_2",4.251,0.0785026538829527
"3848",16,"RHLR",4.237,"rhl_Pa","trial_2",4.224,0.0675746500792518
"3849",16,"RHLI",4.216,"rhl_Pa","trial_2",4.24333333333333,0.0415705558191265
"3850",16.25,"KPPR1",1.632,"rhl_Pa","trial_2",1.98553333333333,0.113421458735053
"3851",16.25,"PA14",4.279,"rhl_Pa","trial_2",4.25316666666667,0.0749463882459395
"3852",16.25,"RHLR",4.242,"rhl_Pa","trial_2",4.22866666666667,0.0736259314221409
"3853",16.25,"RHLI",4.228,"rhl_Pa","trial_2",4.24833333333333,0.0447598530431506
"3854",16.5,"KPPR1",1.642,"rhl_Pa","trial_2",1.99486666666667,0.114204781263711
"3855",16.5,"PA14",4.29,"rhl_Pa","trial_2",4.25466666666667,0.0697799716569479
"3856",16.5,"RHLR",4.258,"rhl_Pa","trial_2",4.22533333333333,0.0739939937502438
"3857",16.5,"RHLI",4.244,"rhl_Pa","trial_2",4.25066666666667,0.0428537564799687
"3858",16.75,"KPPR1",1.65,"rhl_Pa","trial_2",2.00606666666667,0.115054788880969
"3859",16.75,"PA14",4.274,"rhl_Pa","trial_2",4.25116666666667,0.0666995335649192
"3860",16.75,"RHLR",4.256,"rhl_Pa","trial_2",4.22733333333333,0.076411895525355
"3861",16.75,"RHLI",4.263,"rhl_Pa","trial_2",4.26266666666667,0.0389714995577252
"3862",17,"KPPR1",1.656,"rhl_Pa","trial_2",2.01186666666667,0.115527604067544
"3863",17,"PA14",4.272,"rhl_Pa","trial_2",4.24883333333333,0.0631640280891303
"3864",17,"RHLR",4.25,"rhl_Pa","trial_2",4.22266666666667,0.0814070704000033
"3865",17,"RHLI",4.275,"rhl_Pa","trial_2",4.25966666666667,0.0439747402241081
"3866",17.25,"KPPR1",1.657,"rhl_Pa","trial_2",2.01933333333333,0.116695520241543
"3867",17.25,"PA14",4.269,"rhl_Pa","trial_2",4.26316666666667,0.0690233857310534
"3868",17.25,"RHLR",4.261,"rhl_Pa","trial_2",4.22033333333333,0.0861497404394104
"3869",17.25,"RHLI",4.298,"rhl_Pa","trial_2",4.26633333333333,0.0485535214422645
"3870",17.5,"KPPR1",1.66,"rhl_Pa","trial_2",2.02513333333333,0.117371160028131
"3871",17.5,"PA14",4.263,"rhl_Pa","trial_2",4.26483333333333,0.0699487510809005
"3872",17.5,"RHLR",4.253,"rhl_Pa","trial_2",4.21766666666667,0.0878205240501584
"3873",17.5,"RHLI",4.305,"rhl_Pa","trial_2",4.265,0.0513939036592213
"3874",17.75,"KPPR1",1.658,"rhl_Pa","trial_2",2.03233333333333,0.117860719522448
"3875",17.75,"PA14",4.265,"rhl_Pa","trial_2",4.26866666666667,0.0676272463171794
"3876",17.75,"RHLR",4.254,"rhl_Pa","trial_2",4.212,0.0891122887148567
"3877",17.75,"RHLI",4.326,"rhl_Pa","trial_2",4.26433333333333,0.0533926753195395
"3878",18,"KPPR1",1.656,"rhl_Pa","trial_2",2.03786666666667,0.118866626605767
"3879",18,"PA14",4.24,"rhl_Pa","trial_2",4.26583333333333,0.0652152419130511
"3880",18,"RHLR",4.253,"rhl_Pa","trial_2",4.20933333333333,0.0923946847918092
"3881",18,"RHLI",4.336,"rhl_Pa","trial_2",4.26866666666667,0.0614310815286349
"3882",18.25,"KPPR1",1.655,"rhl_Pa","trial_2",2.04153333333333,0.119614494529665
"3883",18.25,"PA14",4.242,"rhl_Pa","trial_2",4.2755,0.0723361366584273
"3884",18.25,"RHLR",4.235,"rhl_Pa","trial_2",4.19266666666667,0.0956143875737911
"3885",18.25,"RHLI",4.339,"rhl_Pa","trial_2",4.26266666666667,0.0614880295486673
"3886",18.5,"KPPR1",1.652,"rhl_Pa","trial_2",2.04793333333333,0.120416082878796
"3887",18.5,"PA14",4.234,"rhl_Pa","trial_2",4.25833333333333,0.0673501629132732
"3888",18.5,"RHLR",4.228,"rhl_Pa","trial_2",4.18533333333333,0.0942449527089442
"3889",18.5,"RHLI",4.351,"rhl_Pa","trial_2",4.25833333333333,0.0674915632587594
"3890",18.75,"KPPR1",1.655,"rhl_Pa","trial_2",2.0482,0.120135962658188
"3891",18.75,"PA14",4.23,"rhl_Pa","trial_2",4.24416666666667,0.0600607562759947
"3892",18.75,"RHLR",4.229,"rhl_Pa","trial_2",4.18,0.102562176263962
"3893",18.75,"RHLI",4.364,"rhl_Pa","trial_2",4.26,0.0711055553385248
"3894",19,"KPPR1",1.654,"rhl_Pa","trial_2",2.0538,0.121246942033113
"3895",19,"PA14",4.233,"rhl_Pa","trial_2",4.24116666666667,0.0615637429372552
"3896",19,"RHLR",4.218,"rhl_Pa","trial_2",4.166,0.103210141620547
"3897",19,"RHLI",4.364,"rhl_Pa","trial_2",4.24966666666667,0.0770591403476
"3898",19.25,"KPPR1",1.652,"rhl_Pa","trial_2",2.05686666666667,0.121379878565745
"3899",19.25,"PA14",4.207,"rhl_Pa","trial_2",4.24116666666667,0.0626691932114797
"3900",19.25,"RHLR",4.219,"rhl_Pa","trial_2",4.15866666666667,0.110154941383086
"3901",19.25,"RHLI",4.372,"rhl_Pa","trial_2",4.249,0.0810740402348371
"3902",19.5,"KPPR1",1.65,"rhl_Pa","trial_2",2.05626666666667,0.121362874478101
"3903",19.5,"PA14",4.19,"rhl_Pa","trial_2",4.21883333333333,0.0543540349110451
"3904",19.5,"RHLR",4.201,"rhl_Pa","trial_2",4.145,0.112095197637246
"3905",19.5,"RHLI",4.377,"rhl_Pa","trial_2",4.245,0.0861858457056609
"3906",19.75,"KPPR1",1.65,"rhl_Pa","trial_2",2.05833333333333,0.121916351755607
"3907",19.75,"PA14",4.199,"rhl_Pa","trial_2",4.22333333333333,0.0644813495860969
"3908",19.75,"RHLR",4.201,"rhl_Pa","trial_2",4.12966666666667,0.115898422959264
"3909",19.75,"RHLI",4.38,"rhl_Pa","trial_2",4.23333333333333,0.0933333333333334
"3910",20,"KPPR1",1.651,"rhl_Pa","trial_2",2.0576,0.121534114356344
"3911",20,"PA14",4.188,"rhl_Pa","trial_2",4.2145,0.0646558839807588
"3912",20,"RHLR",4.183,"rhl_Pa","trial_2",4.113,0.120657918651588
"3913",20,"RHLI",4.392,"rhl_Pa","trial_2",4.231,0.100599867461808
"3914",20.25,"KPPR1",1.649,"rhl_Pa","trial_2",2.05826666666667,0.121737401486293
"3915",20.25,"PA14",4.17,"rhl_Pa","trial_2",4.19766666666667,0.0629362993651341
"3916",20.25,"RHLR",4.191,"rhl_Pa","trial_2",4.103,0.126270872862008
"3917",20.25,"RHLI",4.399,"rhl_Pa","trial_2",4.22066666666667,0.106383478249418
"3918",20.5,"KPPR1",1.646,"rhl_Pa","trial_2",2.05813333333333,0.122028211674368
"3919",20.5,"PA14",4.158,"rhl_Pa","trial_2",4.18633333333333,0.064528891031675
"3920",20.5,"RHLR",4.172,"rhl_Pa","trial_2",4.085,0.126368508735365
"3921",20.5,"RHLI",4.396,"rhl_Pa","trial_2",4.209,0.109137527917761
"3922",20.75,"KPPR1",1.643,"rhl_Pa","trial_2",2.05906666666667,0.121672412127877
"3923",20.75,"PA14",4.149,"rhl_Pa","trial_2",4.17133333333333,0.0627235557382108
"3924",20.75,"RHLR",4.167,"rhl_Pa","trial_2",4.07,0.12871026895059
"3925",20.75,"RHLI",4.402,"rhl_Pa","trial_2",4.205,0.113450429703902
"3926",21,"KPPR1",1.64,"rhl_Pa","trial_2",2.05626666666667,0.12198838612428
"3927",21,"PA14",4.142,"rhl_Pa","trial_2",4.16666666666667,0.0682923454308346
"3928",21,"RHLR",4.164,"rhl_Pa","trial_2",4.054,0.134187679513931
"3929",21,"RHLI",4.397,"rhl_Pa","trial_2",4.191,0.11807765806169
"3930",21.25,"KPPR1",1.641,"rhl_Pa","trial_2",2.05726666666667,0.122201374268115
"3931",21.25,"PA14",4.106,"rhl_Pa","trial_2",4.13366666666667,0.058576825148214
"3932",21.25,"RHLR",4.157,"rhl_Pa","trial_2",4.03866666666667,0.13933692180387
"3933",21.25,"RHLI",4.399,"rhl_Pa","trial_2",4.18266666666667,0.128296964543636
"3934",21.5,"KPPR1",1.631,"rhl_Pa","trial_2",2.0536,0.121864163254479
"3935",21.5,"PA14",4.115,"rhl_Pa","trial_2",4.1325,0.064824249577865
"3936",21.5,"RHLR",4.131,"rhl_Pa","trial_2",4.017,0.137642047839072
"3937",21.5,"RHLI",4.404,"rhl_Pa","trial_2",4.17,0.132850793499073
"3938",21.75,"KPPR1",1.63,"rhl_Pa","trial_2",2.05146666666667,0.121919171767382
"3939",21.75,"PA14",4.074,"rhl_Pa","trial_2",4.11383333333333,0.0675343945293392
"3940",21.75,"RHLR",4.123,"rhl_Pa","trial_2",4.00266666666667,0.14342284026999
"3941",21.75,"RHLI",4.407,"rhl_Pa","trial_2",4.15666666666667,0.140750764750241
"3942",22,"KPPR1",1.622,"rhl_Pa","trial_2",2.0502,0.122173732661243
"3943",22,"PA14",4.083,"rhl_Pa","trial_2",4.10366666666667,0.0683976932684461
"3944",22,"RHLR",4.112,"rhl_Pa","trial_2",3.98633333333333,0.146645074168135
"3945",22,"RHLI",4.395,"rhl_Pa","trial_2",4.14666666666667,0.142328649415514
"3946",22.25,"KPPR1",1.621,"rhl_Pa","trial_2",2.05,0.121939446330663
"3947",22.25,"PA14",4.055,"rhl_Pa","trial_2",4.08383333333333,0.0737877210501705
"3948",22.25,"RHLR",4.095,"rhl_Pa","trial_2",3.96533333333333,0.145959278948312
"3949",22.25,"RHLI",4.396,"rhl_Pa","trial_2",4.12833333333333,0.149014913496752
"3950",22.5,"KPPR1",1.623,"rhl_Pa","trial_2",2.04946666666667,0.121412083287678
"3951",22.5,"PA14",4.053,"rhl_Pa","trial_2",4.06666666666667,0.0722148030377276
"3952",22.5,"RHLR",4.094,"rhl_Pa","trial_2",3.95066666666667,0.147856161334063
"3953",22.5,"RHLI",4.389,"rhl_Pa","trial_2",4.11566666666667,0.151941143575765
"3954",22.75,"KPPR1",1.622,"rhl_Pa","trial_2",2.04713333333333,0.120671725755561
"3955",22.75,"PA14",4.034,"rhl_Pa","trial_2",4.04766666666667,0.0750722614848151
"3956",22.75,"RHLR",4.063,"rhl_Pa","trial_2",3.92633333333333,0.148315354715702
"3957",22.75,"RHLI",4.385,"rhl_Pa","trial_2",4.103,0.155850355576538
"3958",23,"KPPR1",1.611,"rhl_Pa","trial_2",2.04333333333333,0.120772894572798
